,gene,log2 fold change,p-value,p-value adj
3828,cct6,-0.23429683815067032,0.024490172707594737,162.73719764196704
5283,SPNCRNA.1098,1.1122835096436399,0.024715699132187446,164.23582073338557
104,SPAC11D3.11c,0.26503912952836967,0.024873443873303813,165.28403453810384
3145,SPBC21C3.15c,-0.15905161190994674,0.02488291185483105,165.34694927535233
6711,SPNCRNA.976,0.6880304333353274,0.025064104505479367,166.5509744389104
5172,meu3,1.1083178249649919,0.02508637456266164,166.69895896888661
4860,SPCC569.05c,0.7897196671322239,0.02512027151403825,166.92420421078415
6352,mre11-antisense-1,0.5356199941418296,0.02517414135180087,167.28216928271678
5555,SPNCRNA.1342,0.6678161534573847,0.025341901118097074,168.39693292975505
5937,meu11,0.8887982053757532,0.025582524911774495,169.99587803874152
6034,prl28,0.5186993467425943,0.02567492888647502,170.60990245062652
5893,SPNCRNA.1657,0.6556346617120774,0.025854059779426453,171.80022723428877
5845,hhf3-antisense-1,0.910981351287847,0.025866262826999102,171.88131648540903
4195,SPBPB2B2.01,1.2049206920909783,0.025890648950968903,172.04336227918836
4701,ins1,-0.2489849765658132,0.02592773361345519,172.28978986140973
5782,SPNCRNA.1553,0.6467087407674899,0.02597498883986703,172.60380084091642
5075,mug128,1.0943323639497917,0.026074614336355297,173.26581226508094
2001,trx1,-0.7983814704991393,0.026168204402461964,173.88771825435975
5180,SPAC12B10.15c-antisense-1,-0.5444418085984344,0.0262168423872095,174.21091766300714
2478,pfl5,0.9083659099801027,0.02621734700402841,174.2142708417688
6559,myp2-antisense-1,0.576272461413563,0.02667619383276835,177.2633080187457
3962,SPBC83.16c,0.207045493996462,0.026692004721501142,177.3683713743751
3631,cfh4,-0.2673009653159828,0.026749987071148118,177.75366408777924
2884,SPBC1773.13,0.4922502742344805,0.0268966166935253,178.72801792847562
6728,mfs1-antisense-1,-0.6340790560451797,0.02714535210483334,180.38086473661755
4494,sif2,-0.2897025965123199,0.02736108287249863,181.8143956877534
3646,SPBC3H7.05c,0.39390096536552766,0.027475654446732396,182.57572379853679
5267,sec16-antisense-1,0.4821926518891686,0.027527721766816733,182.9217111404972
767,SPAC1F12.10c,0.7214153907533363,0.027553941797771108,183.09594324618902
6383,alp41-antisense-1,0.5381315993681866,0.02769173763875538,184.0115966095295
4811,psk1,0.32736478593212637,0.028080882993271397,186.59746749028844
2321,mae1,0.9002531221806822,0.028251325938634244,187.73006086222455
5503,SPNCRNA.1296,0.41041236919842033,0.028297534715882287,188.0371181870378
6095,SPNCRNA.358,0.8522226847560256,0.028625071517884015,190.2136002363393
5301,SPNCRNA.1113,1.0402834287831555,0.02863059405062191,190.2502974663826
6333,ndk1-antisense-1,0.4856194562002394,0.028700060284405127,190.71190058987207
6165,SPNCRNA.436,0.644665338413629,0.02871955537263622,190.8414454511677
2033,taf3,-0.3569241230999919,0.028788529006356926,191.29977524724177
6045,SPNCRNA.291,1.3417464355163595,0.028829603832720978,191.5727174684309
4269,dfr1,0.7220673025015009,0.029031211180852962,192.91239829676795
1147,SPAC25B8.10,-0.3307665887869862,0.029128322415159735,193.55770244873645
916,gmh3,-0.25738660316835,0.02920723734148507,194.08209213416828
5828,SPNCRNA.1596,0.5902291526374536,0.029423853161316956,195.52150425695118
4645,bdp1,-0.42395754433744964,0.02956608888257307,196.46666062469805
4273,meu10,0.6466418458402746,0.029570349043049178,196.4949693910618
903,ept1,-0.40857773643744805,0.029863653784754925,198.44397939969647
2562,tfb2,0.18593888075520856,0.030147982809830387,200.3333457713229
4216,grt1,0.8922691496302304,0.030188514332630794,200.60267774033161
4730,mug135,-0.4273627828316406,0.030265155263331667,201.11195672483893
5359,prl6,0.7702040648345282,0.03032791921888816,201.52902320951182
4357,fta4,0.2966525798859404,0.03055780832332574,203.05663630849955
5752,psm1-antisense-1,0.7114279724234228,0.030812000665956372,204.7457444252801
1617,rog1,0.3534957113991814,0.031165677836703192,207.0959292248927
4586,lsm8,-0.3036952848477224,0.031900764465875156,211.9805798757404
6668,rad50-antisense-1,0.501655497778277,0.0319008575845441,211.98119864929552
5597,SPNCRNA.1380,0.8943159601939463,0.03230972600324932,214.69812929159173
3639,trr1,-0.3821188123352987,0.0327935112873741,217.9128825046009
6601,gcv1-antisense-1,0.5184966389517669,0.032821527126990914,218.09904775885462
6479,sgt1-antisense-1,0.5300687831521163,0.03296356761275848,219.04290678678012
1173,sqt1,0.3954914987579899,0.03312670167442433,220.1269326265497
6072,SPNCRNA.322,0.8919616508316155,0.033127484594852784,220.13213513279675
4163,SPBP8B7.18c,-0.4805548758503788,0.0332110067263425,220.68713969654593
3407,swi3,-0.3825538827478933,0.03340291852791774,221.96239361801338
5019,ppn1,-0.2982991926604323,0.03363649337134463,223.5144984525851
3661,mcm2,-0.29302287535658444,0.03436576671543066,228.36051982403671
5751,SPNCRNA.1524,0.5380566473740411,0.034649235547552115,230.2441702134838
2564,SPBC13G1.15c,0.9032786842694017,0.03472463571177523,230.7452043047464
6380,rad15-antisense-1,1.0426370915604875,0.034831061850822874,231.452405998718
661,gas1,-0.4962773178506514,0.034851283932063624,231.58678172856278
6426,mug54-antisense-1,0.671660078175741,0.03498528296165398,232.47720528019067
5685,pfd1-antisense-1,0.5428337149026029,0.035515806374830504,236.00253336074869
4977,SPCC663.09c,-0.3510412700437412,0.0359183925452884,238.6777184634414
2172,vps24,-0.3198245856259079,0.03613344041884844,240.10671158324786
6440,SPAC10F6.15-antisense-1,0.5515961671752356,0.03625605865545674,240.92150976551002
2158,SPAC977.18,1.444789527766885,0.03632532024728392,241.38175304320163
2121,SPAC922.09,0.8747236904082073,0.036695623387043505,243.8424174069041
288,atg43,-0.8495365873379881,0.03686744081787956,244.98414423480966
1427,maf1,0.23982367286682377,0.03704388376268541,246.15660760304453
1120,spn5,-1.363385543081571,0.03741801158580775,248.6426869876925
6296,mug27-antisense-1,0.9294561047510296,0.03754513149303624,249.4873987712258
602,pdc102,-1.1913027308510953,0.03773730586244946,250.76439745597665
5909,SPNCRNA.1672,0.8891988431872958,0.038318425805292655,254.6259394761697
4011,msl1,-0.5096581730309963,0.038339826464130575,254.76814685414766
3714,nca2,0.19338801896961053,0.03837641016811063,255.01124556709513
6565,SPNCRNA.841,0.42115800716875634,0.03838245248326345,255.0513967512856
317,rga10,-0.1918831466877046,0.038445516836464015,255.4704593783034
5166,SPNCRNA.01,0.43568449779549473,0.03877496023225874,257.6596107433593
6680,dph4-antisense-1,0.5887444730459,0.03928995889869957,261.0817768818587
2453,SPBC1271.05c,0.41622328605967784,0.03935163841414414,261.49163726198776
2744,erg6,-0.27139593260913014,0.04008593058922044,266.3710087653698
2288,mcl1,-0.13446862080637736,0.0400990072944481,266.4579034716076
1636,tif223,0.1272561082260509,0.040101513397637276,266.4745565272997
2113,SPAC9.11,0.21062625179941427,0.040199319021343126,267.12447489682506
5154,meu15,1.0850763982316924,0.04041483883825098,268.55660408017775
5737,SPNCRNA.1510,0.42500098271837805,0.04050407181999878,269.1495572438919
1435,SPAC31G5.21,0.5099555051237801,0.04062763677568986,269.97064637445914
1248,SPAC27F1.05c,0.6507166330872481,0.04148386739321026,275.6602988278822
1707,SPAC4G9.22,-0.4083889451089875,0.04175010032931716,277.42941668831253
1374,SPAC2H10.04,1.2596259946487225,0.04184967729222295,278.0911056068215
5240,SPNCRNA.1058,0.5452264656173764,0.042008625912862814,279.1473191909734
6153,prl42,0.6283000261373121,0.04223400749775893,280.6449798226081
3171,rfc1,-0.19101640187179206,0.042336976198653224,281.3292068400507
1718,ppc89,-0.30961864814814954,0.04241039664613343,281.81708571355665
2227,bop1,-0.4563127238066653,0.042530183742372885,282.6130709680678
3230,mug16,-0.3497843615000206,0.042602420076490746,283.093081408281
6665,rpl1002-antisense-1,0.7130111856040262,0.04270251891001916,283.7582381570773
4784,hem12,0.25913100222453245,0.042758065209712114,284.127343318537
3182,mag2,-1.3126289917783396,0.04282933704966399,284.60094469501723
3086,ppk24,0.40415730393807525,0.0430175018612029,285.8512998676933
6438,SPAC10F6.14c-antisense-1,0.4505432478931592,0.04312892603356471,286.5917134930375
2991,pvg3,-0.28673440155337687,0.04319200445130192,287.01086957890124
3117,SPBC21B10.02,0.3305516493291403,0.04320285801498421,287.0829915095701
3808,brc1,-0.29145752518927215,0.04324299235960307,287.3496842295624
1161,rec10,-0.3479272297482932,0.043348895647782944,288.0534115795177
1014,mdm28,-0.17305985156498632,0.04338380385246901,288.28537659965656
349,glm1,-0.8595087685635904,0.04341522404994719,288.49416381189906
5196,SPAC1834.13-antisense-1,0.7205219701220087,0.044107326409847464,293.0931839934364
3304,ccc2,-0.4225945848693153,0.04417643270135978,293.5523953005357
636,SPAC1952.10c,-0.2798781730175225,0.044217929760806074,293.8281432605564
6192,SPNCRNA.466,-0.6036991149986048,0.04433224740676046,294.58778401792324
5416,SPNCRNA.1217,0.907787352114663,0.04445644069863277,295.4130484424148
842,SPAC212.03,3.3463703399290137,0.04500459759742285,299.05555103487484
5238,mug106-antisense-1,-0.48516908221133637,0.04516458435083512,300.11866301129936
2216,bud32,-0.4478744511303835,0.04528053106201861,300.8891289071137
3081,rtc5,0.30335095391557476,0.04531651607774078,301.1282493365875
2080,prr1,-0.29038280389581095,0.045487242876900376,302.262728917003
1502,atp11,0.2531619620592937,0.04562771450559372,303.1961628896703
375,rfc4,0.27780523479638464,0.045697228091265786,303.65808066646116
5518,alr2-antisense-1,0.8527505995555792,0.045745523013695104,303.97900042600395
582,hht1,-0.37626836129909763,0.04598787705849246,305.5894430536824
5715,aim27-antisense-1,0.5693524268376594,0.046121240336479,306.4756420359029
5794,SPBC1703.11-antisense-1,0.42736663503188127,0.046216607926252845,307.10935966995015
5566,SPNCRNA.1352,0.5827253988494282,0.04655936927105958,309.3870088061909
3434,srb4,-0.3362229428263294,0.04658969672267482,309.5885347221742
6281,prl57,-1.334739285051293,0.04682354786422996,311.1424755578081
6612,mug74-antisense-1,0.5141672182953901,0.04685570872256197,311.3561844614243
6014,SPNCRNA.260,-1.1416058930954218,0.04692861336019021,311.84063577846393
5444,SPNCRNA.1242,0.7642595949090032,0.04724602867502374,313.9498605455328
2183,inp53,-0.1593851099412013,0.04745685833305889,315.3508236231763
1153,pop100,-0.2985820806055403,0.04756766209147395,316.0871145978444
2123,rlc1,0.18767973859190407,0.04757053131778534,316.10618060668355
1260,prp19,-0.16823208021358954,0.04777664085206862,317.47577846199596
4374,mme1,-0.25411224334381766,0.04785647994189501,318.00630921389234
5567,SPBC106.12c-antisense-1,0.8039452338494988,0.047961532488220736,318.7043833842268
2524,SPBC1348.05,3.3039434990099656,0.04803485724742804,319.1916264091593
5197,SPAC458.02c-antisense-1,0.38699268560131767,0.04814636115793281,319.93256989446354
3388,psu2,0.851162081088344,0.04830901966502296,321.0134356740776
2696,SPBC1685.17,0.9409677212606943,0.048473633015356746,322.10729138704556
5783,SPNCRNA.1554,1.3899255457009239,0.04871081874079774,323.683390532601
6633,dmc1-antisense-1,-0.3118180745448001,0.04994910141985208,331.9117789349171
512,SPAC17G6.03,-0.4025072531406536,0.05018006316728479,333.4465197466074
6709,SPNCRNA.974,0.6751915719372067,0.05022954312066842,333.7753140368417
6330,SPNCRNA.626,0.6728297045988596,0.05027154353799461,334.0544068099742
4604,bfr1,-0.6930026027972982,0.05060225380092829,336.2519765071685
2965,SPBC18E5.14c,0.4586949985815898,0.05068700453354221,336.81514512538797
3523,rsn1,-0.6339413731639069,0.05097055436199812,338.6993337354775
1575,SPAC3H1.06c,-0.46186325860482186,0.05099697244926837,338.8748819253883
899,fsh2,-0.7605711240089632,0.051077634937546475,339.41088415999633
71,psm3,-0.1746081323535104,0.0511503565597626,339.8941193396225
5692,SPNCRNA.1468,0.44797833093694994,0.0513990553904353,341.5467230694426
2340,mid2,-0.2083854141923358,0.051783865264893855,344.1037846852197
2036,SPAC823.09c,0.2532301100814712,0.05180546150010918,344.2472916682255
5553,SPNCRNA.1340,0.948549738621052,0.05235325107154181,347.8873533703953
5929,cao2-antisense-1,0.2048487414377178,0.052359405556155175,347.9282499206511
6197,SPNCRNA.472,-0.7757497556682913,0.052460588911119536,348.6006133143893
3872,pfa5,-0.25347106036862227,0.0527725871758677,350.67384178364085
3578,plt1,-0.25846083212080184,0.05296644257734253,351.9620109264411
5953,prl19,0.5733216359966324,0.05297458419343858,352.0161119653994
6184,SPNCRNA.456,2.86324970980947,0.05312802581828305,353.03573156249087
5028,SPCC757.05c,0.3421904879254348,0.05324345694009582,353.8027713669367
1365,SPAC2G11.09,-0.3936614355031502,0.053289545220979485,354.1090279934087
5905,mug147-antisense-1,-0.33846116405218934,0.053445975144815625,355.1485048372998
2062,cat1,-0.31934307717797206,0.05372401403775658,356.9960732808925
6623,cox15-antisense-1,0.7800792810917588,0.0538656587084587,357.93730211770804
390,ssl3,0.19803977081795113,0.05389476783357363,358.13073225409676
2881,nrs1,-0.24570212260936258,0.05419197743976133,360.10569008721404
2454,mug96,1.9206747207971973,0.05420493786462655,360.19181211044344
376,mcb1,-0.3058624115154018,0.05430584074095553,360.8623117236495
3214,mcm7,-0.23886516599634022,0.054543629461522136,362.4424177718146
2981,vhc1,0.23969301669582563,0.05511286268391787,366.2249725346343
4521,met1,-0.48581248958676554,0.05519762821113748,366.78823946300855
5314,SPNCRNA.1125,0.6428377879303641,0.0551996244823394,366.8015046851453
3235,sec9,0.3007103539886469,0.055270525215301305,367.2726400556772
803,shu1,1.0858476210865569,0.055533656201444924,369.0211454586015
5513,SPNCRNA.1304,0.8987990499186083,0.05588196876941594,371.3356824727689
3884,nbs1,0.24329051084157108,0.05594011291792848,371.7220503396348
2536,nup82,-0.27824213454554636,0.05643747215912978,375.0270024974174
2709,meu7,0.4560689630521444,0.05694865784853408,378.423831403509
3927,hsk1,0.19644660729410515,0.05721440151527527,380.1896980690042
3146,spt4,-0.43775398030543283,0.05723572842062736,380.3314153550688
2905,pgr1,-0.23412186894675743,0.057890366427646216,384.6814849117091
2483,SPBC12C2.03c,-0.5977696492437494,0.05857461700719559,389.2283300128147
1227,SPAC27D7.11c,-1.1675133779835134,0.05868935360939804,389.99075473445
1465,mrp17,-0.3505232598714637,0.059272775265613656,393.86759164000273
1512,rad55,-0.33801374813037777,0.0593305227585708,394.25132373070295
2223,SPAP27G11.14c,0.1724481053142421,0.059343415434976496,394.3369955654188
4191,SPBPB21E7.08,1.155380928516041,0.0594365583931513,394.95593052249035
73,atg17,0.3898884261666856,0.05955696948335311,395.7560622168814
968,scd2,-0.2625134301889256,0.05960943485303977,396.10469459844927
6448,SPNCRNA.735,0.723090895188401,0.05982403393429995,397.53070549342317
3254,mgr2,0.2923450457569191,0.05994764276489157,398.3520861727045
6677,SPNCRNA.944,1.1639567767026775,0.060337284588508365,400.9412560906381
6634,SPAC8E11.01c-antisense-1,0.4265536051982119,0.06109581434112561,405.9816862967797
3215,suc22,-0.23603899066331963,0.06118074510003738,406.5460511897484
6116,SPNCRNA.379,0.5223303257758484,0.06149975047626933,408.6658419148097
3703,met17,-0.7659889588481722,0.0620816488726632,412.53255675884697
4047,rba50,-0.33022431243510914,0.062187676475423295,413.2371101791878
2229,gua2,-0.24478967551441252,0.06222453700401937,413.4820483917087
4483,coq10,-0.25412342086470946,0.06251796718387319,415.43189193683736
6647,SPNCRNA.917,1.3715018267966712,0.06301528296881807,418.7365553277961
5424,SPNCRNA.1224,-1.0122401804183787,0.06302638971209937,418.8103596369003
4684,trs130,-0.19173815560821328,0.06349843022592853,421.9470688512951
2194,gor1,-0.4430077152887032,0.06354011253751693,422.2240478118
691,hta2,-0.3466530279169832,0.06367169830919643,423.09843526461026
908,bip1,-0.32019873091603923,0.0637166585696955,423.3971961956266
316,rcf2,0.5835318438654744,0.06374656481743278,423.59592321184084
6232,SPNCRNA.513,0.7435489766445411,0.06404098801204097,425.5523653400123
4413,SPCC1494.08c,-0.17771282819115916,0.06415845928756646,426.3329619658791
1802,hsp3102,-1.0407574537629767,0.06427797913532445,427.12717135423094
2103,pvg1,-0.469960184308578,0.06451379707210453,428.6941815441346
5289,SPNCRNA.1102,0.42439544015028735,0.06476812803307731,430.38421077979876
64,prp22,-0.24409707287607202,0.06488967359521672,431.1918810402151
5721,cdc18-antisense-1,0.5422997054709118,0.06521984091060187,433.3858428509495
2189,cmk1,-0.18086517645206368,0.06533641694157429,434.1604905767611
5844,rav1-antisense-1,0.2873204905518802,0.06534722628644103,434.23231867340064
3710,cdt1,-0.37504943873107727,0.06543366211519835,434.80668475549305
2386,SPBC115.03,0.2912873047028225,0.0654623565358844,434.9973591809519
1751,SPAC56F8.12,-1.6058595456778093,0.06558550553041495,435.81568424960733
1691,pcf11,-0.17078885243259434,0.06584343587216912,437.5296313705638
4971,pmd1,-0.31854361675505793,0.0658465012029331,437.5500004934905
1699,idn1,-0.27651611655480746,0.06598688923135919,438.48287894238183
2328,min8,0.8306338996136523,0.06607901872522938,439.0950794291492
5520,SPNCRNA.1310,0.8889284936196384,0.0661289941000157,439.4271657946043
5257,SPNCRNA.1073,0.40354417853187907,0.06617854255768373,439.7564152958084
1486,sod22,-0.28806174536880785,0.06622153710328754,440.0421140513457
2886,dal52,0.2931565567543118,0.06629677133421397,440.5420455158518
5365,ubc11-antisense-1,0.8500346186905037,0.06635479864100913,440.92763696950567
6141,SPNCRNA.403,0.7787321639183925,0.06639391261860766,441.18754935064794
575,pub2,-0.2375011645359713,0.06649300439966405,441.8460142357676
2826,SPBC1709.16c,-0.2325962598442098,0.06658047013270388,442.4272240318173
