,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
5413,SPCC663.10-antisense-1,17.486154245625738,102.8156875808513,2.5557754719011814,0.0003607472504695686,2.430354226413484
5467,SPNCRNA.1263,439.0187341312123,313.8632409074185,-0.4841464318295454,0.0003670000876371899,2.4724795904117483
2887,SPBC1773.16c,179.7351221370964,143.0985513121788,-0.3288632874954021,0.00037825463322515305,2.548301464037856
2406,dea2,1097.5307282255953,1524.0373726547334,0.4736369489080521,0.0003788139641803729,2.552069676683172
1810,SPAC5H10.10,624.6183173341337,943.9468942404251,0.5957308189664778,0.0003803744574654534,2.5625827199447593
2005,sec39,602.9359857234734,412.82974596657857,-0.5464579117590984,0.00038837703386342283,2.61649607713788
5336,SPNCRNA.1145,12.506300860097804,6.749277610522178,-0.8898501284011128,0.00039412912850535903,2.6552479387406036
3363,ceg1,120.28562379740019,92.30852714002967,-0.38192839564618825,0.0003944886031439059,2.657669719380494
2471,uap1,387.423886611441,322.58933458377743,-0.2642141649719433,0.00039704244391332424,2.6748749446440656
4319,zip2,458.9089610017157,337.449428639236,-0.44353666717543655,0.00039968623437354266,2.692686160974557
2543,gpi14,705.9302288181256,469.82443007352197,-0.5874038676220754,0.00039979786531794655,2.693438218647006
4324,prp18,115.95692423664285,92.15788015570975,-0.3314095345061528,0.0004004991327858317,2.6981626575781483
950,plc1,717.8788997344741,584.6705533797912,-0.29611656120541285,0.0004059004431443219,2.7345512854632967
1649,mug126,26.357591664540344,44.168946325762455,0.7448138615074456,0.00041085972888950135,2.7679619935285706
5347,cds1-antisense-1,3.078506570998669,21.389690796604427,2.7966130743901627,0.000411521389358326,2.772419600107042
5584,SPNCRNA.1369,195.8848548092147,128.2132706171431,-0.6114602626097927,0.0004121075298082775,2.7763684283183654
4025,SPBC8E4.02c,39.56152882166545,60.188156615068735,0.6053814530424352,0.00041965244878123685,2.8271985474391927
3533,aat1,1138.456507808277,1673.1137904089398,0.5554563904946666,0.0004198647128678416,2.828628570590649
704,wdr55,667.2388019249063,809.2751224835081,0.2784270587512548,0.00042149347990502105,2.8396015741201266
183,nce101,44.67182176526195,66.47140470710599,0.5733687514670904,0.0004257674609604869,2.8683953844908006
6523,hrp1-antisense-1,12.638891042168183,21.969262114200674,0.797616529953875,0.0004326827838952529,2.9149839151023187
6339,tup11-antisense-1,3.087564997478403,6.9753046345251235,1.175786717834843,0.00044387749367403055,2.9904026748819437
1884,gst3,296.52941903996845,393.99689082373936,0.41000900150208497,0.00044794903846803096,3.0178326721591247
3952,rtc6,131.90115666607048,88.55974181112867,-0.574734294733512,0.0004486543610634471,3.022584430484443
5733,SPNCRNA.1506,13.036621631863785,21.147597250906074,0.6979237048453472,0.0004488783363459211,3.0240933519624704
64,prp22,1082.1867697633259,869.9928408565318,-0.3148740746916656,0.0004495267843453858,3.0284619461348643
4242,SPCC1183.02,2105.2291655515655,2604.7277242262962,0.307155286509286,0.0004602881464980227,3.1009612429571787
5860,SPNCRNA.1626,783.4404959610687,432.27434250875797,-0.8578764948594351,0.00046096210853874964,3.1055017252255563
1309,ubx2,469.6565577541851,632.1059230732603,0.42856018003784363,0.00046203068763739634,3.1127007426131392
4075,fmo1,719.8822470546704,1049.526382519654,0.5439055871832219,0.00046280642747324995,3.117926901887285
6587,SPNCRNA.862,189.60887081331725,121.01539548665691,-0.6478358642732187,0.00046820707968609583,3.1543110958452276
4219,dps1,341.51640469378657,262.3464301555429,-0.380481721007034,0.0004704155087399744,3.1691892823812076
3874,apl3,1027.3816395279578,830.6438422395212,-0.30667027061695473,0.0004708513198138755,3.1721253415860793
953,kap111,877.1418363756666,699.2505188297607,-0.32700073034828364,0.0004771487470942594,3.2145511091740255
1332,sut1,228.0614705531518,321.6964942599351,0.4962774804293873,0.00047721343294596135,3.214986897756942
3065,byr2,183.24234910441405,238.52549445635742,0.3803905119229036,0.00047958976437706364,3.2309962426082777
3029,SPBC19F8.05,213.0018597187185,165.71672756342176,-0.3621467901078075,0.00048046438094247597,3.2368885344094607
6296,mug27-antisense-1,89.54536686105985,208.14187894417944,1.2168765768337095,0.00048493042913810315,3.266976301103401
860,mss1,415.5949783995098,357.80643783021253,-0.2159988770746951,0.0004878137113266286,3.286400973207497
5845,hhf3-antisense-1,3.748850149231844,8.483834022568264,1.178268237602697,0.000488957251876442,3.29410500589159
4923,raf1,476.6955796844825,360.32736605301886,-0.40376002223926416,0.0004898009120001527,3.2997887441450287
4481,dim1,239.79534054409584,162.24490911102805,-0.56363041572915,0.0004956378350998999,3.3391120950680255
489,ftp105,906.9546185152963,697.3233062123813,-0.37920266336687264,0.0004965687360007217,3.345383574436862
4152,set6,329.48559730968896,264.83198560915815,-0.3151380255528929,0.0004991118764196413,3.3625167114391235
3693,nat1,239.7503719991394,177.77476043029657,-0.4314825416520904,0.0005018880414927687,3.3812197355367823
3136,SPBC21C3.06,235.46773431657567,162.33776630820094,-0.5365307157463365,0.0005107313831078498,3.4407973279975836
6480,toe1-antisense-1,63.13754096242681,87.81109343356148,0.4759051385300749,0.0005113647907981663,3.445064595607246
560,psc3,489.62408430330777,390.36331606229214,-0.3268570413596923,0.0005130358553577226,3.456322557544977
6376,epe1-antisense-1,5.942334992934843,18.129355185349187,1.6092257700272994,0.0005150139528288537,3.4696490002079874
3025,spn7,55.06874348041889,121.43465108190914,1.140874554271719,0.0005166625052812848,3.4807552980800156
2897,SPBC1778.09,732.2359126305444,619.6207181635543,-0.2409231484845183,0.0005255818591567355,3.5408449851389268
1837,bdf2,1136.3608734317884,878.6321625720664,-0.37108984763442515,0.0005293447318268147,3.566195458317251
4702,big1,963.7579791910254,793.1216941112169,-0.2811286539799669,0.000542158758992798,3.6525235593344805
4980,cid12,113.33075765084209,84.99485632036746,-0.41509201705177584,0.0005461059535923782,3.679115809351852
3414,gpi1,482.8591369126026,386.2803083743301,-0.3219542428450298,0.0005502628544791854,3.707120850626272
2355,plg7,232.1339531183609,317.55326375311313,0.4520410437026524,0.0005581517395893566,3.760268269613495
3439,nut2,150.0508998201919,116.45308490225119,-0.36570311267692385,0.0005605367125081751,3.7763358321675757
3126,dpm2,40.06590295668589,25.212459750148483,-0.6682381150873865,0.0005610536884770381,3.7798186992698057
2296,rpc17,271.49839248841374,178.92960465313155,-0.6015515489381116,0.0005611743318166749,3.7806314734489392
1175,atp19,152.58375904087953,94.77891465742572,-0.6869633649834287,0.0005613123757723587,3.78156147557838
1728,ams1,763.9053276035336,583.6142716494002,-0.38837868988564,0.0005618536209941557,3.7852078446376267
4083,SPBP19A11.07c,316.7705011428379,243.6464417138771,-0.3786488393688696,0.0005621358303330323,3.7871090889536387
5794,SPBC1703.11-antisense-1,27.46496959293354,38.99210852715536,0.5055894770299496,0.0005674270815986587,3.8227562487301636
1091,vam6,534.2541968780187,372.07513591516243,-0.5219323511865054,0.0005713876032578544,3.849438283148165
5695,ser2-antisense-1,4.910944495999675,12.985966753709839,1.4028809986869315,0.0005739342850459341,3.8665952783544584
1849,pct1,271.64707911380395,173.645783947383,-0.6455861514425795,0.0005832624130838491,3.9294388769458917
2852,sct1,1129.7617678185352,900.5856375339474,-0.32708320948621444,0.0005883504481689103,3.9637169693139485
5392,SPNCRNA.1196,17.491514001606934,46.118152217373265,1.3986795416485567,0.0005892781070682045,3.9699666073184936
3115,swi1,612.3449913764896,477.05143626657144,-0.3601998596687321,0.0005951428876584068,4.009477634154687
4801,ptc1,288.46985063305874,375.02775364039337,0.37857682132078124,0.0005955351696888745,4.012120438193947
1887,srb8,823.1011245377578,678.7474452608496,-0.2781948253639324,0.0005987804168511547,4.033983668326229
3322,SPBC29A3.21,299.5372746067832,184.07718081210254,-0.7024247504536074,0.0006008201533681568,4.047725373241272
3871,orc2,870.5075322990972,718.2407866952701,-0.2773891996716717,0.0006055734404265157,4.079748268153436
826,fft1,589.4568189985314,506.00191783869025,-0.2202432786083257,0.0006083975805804625,4.098774500370576
3779,rpl1901,11233.126541349124,16682.944746403038,0.5706144326226165,0.0006116032262260616,4.120370935084977
4339,rpm1,553.7980079082647,449.7662858557342,-0.3001843423030434,0.0006126849839888982,4.127658737133207
255,SPAC1420.01c,1199.815074946792,947.7654676164148,-0.3402100617088017,0.0006156902214362579,4.14790502181607
2481,SPBC12C2.01c,713.1624983904728,556.710340780953,-0.3573039597020407,0.0006179256640509744,4.162965198711415
4903,mgl1,1500.9640865007516,1838.0250120173937,0.2922669410173443,0.0006197061516579817,4.174960343719823
5678,SPBC19C2.10-antisense-1,28.35231929838448,41.55665490263104,0.5516127729197277,0.000621028511213437,4.183869080044925
2230,prm1,238.40154970532208,176.91539699087912,-0.43033400232512925,0.0006516409065483831,4.390104787416457
273,cog1,678.910908084059,475.0198525041918,-0.515234456085332,0.0006526329445972712,4.396788147751816
154,pby1,599.6771792381634,375.24236233497,-0.6763633643767981,0.0006573388141511272,4.428491590936144
221,sec10,588.9918728105857,495.49704257829364,-0.2493712806286632,0.0006587860131219353,4.438241370402478
1512,rad55,212.99076605816657,158.63283135687868,-0.42509949707949446,0.0006620756732712772,4.460403810828595
5930,SPNCRNA.1691,10.823970836598745,20.19245119932377,0.8995861954137602,0.0006670769783348646,4.494097603041983
4845,qns1,1693.5118196461174,2072.5737782414335,0.29140540285994326,0.0006673731011813935,4.496092582659048
1871,rad9,127.51835531048037,103.72294351376664,-0.29796987358222626,0.0006746471175687008,4.5450976310603375
2034,pga3,924.4132330695271,692.7709191066333,-0.41615954188774457,0.0006805902279629141,4.585136365786152
5656,SPNCRNA.1434,51.00180939017793,38.52955715222896,-0.4045828262890438,0.0006911085503281482,4.655998303560735
4132,qcr10,460.7697396170064,249.63354658889565,-0.8842341515899697,0.0006942193908462921,4.67695603613147
5795,SPNCRNA.1565,25.038781503272457,40.295917845086336,0.6864693386375481,0.0006944803968129522,4.678714433328859
2206,tos4,1901.7893247800712,1435.791429143845,-0.4055112464182795,0.0007048773253948339,4.748758541184996
5119,mis18,41.84149155733563,28.41639998064545,-0.5582104875308431,0.000704887788244387,4.748829029402436
1115,mrp4,463.28932063316734,551.6391097608098,0.25181131683136715,0.0007051508041868281,4.750600967806661
389,SPAC1687.17c,265.6403031933384,200.26225345896717,-0.4075835307159619,0.0007150435254433773,4.817248230912033
6521,vta1-antisense-1,83.90264072195141,141.5363517586106,0.7543845146148501,0.0007174801011922607,4.83366344173226
2514,SPBC1347.09,371.3391767585143,253.95446802375034,-0.5481676727319436,0.0007287781870529786,4.9097786461759165
1873,ggt1,1204.7874665816532,867.1362935059054,-0.4744479925907065,0.0007408716459029698,4.991252278448307
3928,cnd1,854.5507088722769,703.4875709141863,-0.28064116926077676,0.0007426261009556793,5.003072042138411
62,SPAC1093.07,3.980311398077316,8.659043826278715,1.121326420489796,0.0007443632313800555,5.014775089807434
4786,nro1,3119.3447343586095,3762.6043107477376,0.27048857733365567,0.000746610701582101,5.029916296558614
3451,rec14,173.9769485274854,221.28072519123452,0.346981624107147,0.0007518468266206212,5.065192070943125
4220,SPBPJ4664.02,432.66277987770883,243.4791864314388,-0.8294445669618616,0.00075410270478372,5.080389922127922
2568,cut3,884.9446747119736,737.0970325358596,-0.26373271277388294,0.0007562310055266318,5.094728284232918
1348,cph2,1057.3135853139802,914.837950311702,-0.2088152050121979,0.0007633717823528458,5.1428356977111225
2452,dys1,899.2672281138832,1355.3420129602405,0.5918351547146827,0.0007680644905531701,5.174450472856707
5620,mit1-antisense-1,8.91372486443814,16.334140428270842,0.8737902002510918,0.0007714219232740163,5.197069497097048
251,sdh2,1648.8348256593688,1148.4432630368813,-0.5217672975302955,0.0007745247942281682,5.217973538715169
4645,bdp1,245.4999984617017,179.40588499534198,-0.45249580019081864,0.0007758828321907113,5.227122640468822
6316,hsp3102-antisense-1,26.354714474464608,65.79904076336604,1.3200054900331428,0.0007763241813708301,5.2300960098952824
5354,SPNCRNA.1161,15.35712961227054,7.805276659053117,-0.9763869136450776,0.0007894108314336622,5.318260771368582
1901,bit2,3.000691497680653,9.282912837818133,1.6292825698088564,0.0007955426869374263,5.359571081897441
3796,stt4,2145.630147085261,1407.1285677479161,-0.6086472610096223,0.0007979895977300884,5.376055919907606
4864,SPCC569.09,76.69527610757609,106.74590095626623,0.4769710457481324,0.0008184180075114495,5.5136821166046355
428,SPAC16E8.18,124.36058794753852,93.71484980383539,-0.4081797658305275,0.0008252489607937179,5.559702248867278
2761,rbk1,441.45418678337694,611.6551218639534,0.47045470137726153,0.0008261170834158312,5.565550790972455
1482,kms1,189.4654069190468,158.58995294801036,-0.2566330857089076,0.0008306625692554167,5.596173729073742
2544,msd1,134.8752205477717,96.8450007759735,-0.4778758361303839,0.0008406942213281494,5.663756969087743
354,ura2,769.0747426229098,1016.7745528505809,0.40280411049925485,0.0008433575688233675,5.681699941163027
1551,chl1,359.34254019708544,308.6130632673221,-0.21956060564686675,0.0008598117406203567,5.792551696559343
5606,SPNCRNA.1389,38.300633263770564,71.67749328906734,0.9041519383246219,0.0008663923522313503,5.836885276982607
5263,rad2-antisense-1,35.804440438931564,58.42781900527234,0.7065169168351207,0.0008671008970940004,5.841658743722281
1404,atp25,648.5741721588394,472.7999476983151,-0.4560416972999975,0.0008675735140287708,5.844842764011829
4995,ecl1,55.058661967750304,105.82905070088367,0.9426942549617511,0.0008677806063214431,5.846237944787562
5543,clr3-antisense-1,5.703915496673539,9.925019656835389,0.799117351105467,0.0008703850949869765,5.863784384927261
6469,bst1-antisense-1,0.16396206678244302,0.7533159884936631,2.199893068907441,0.0008726024820953178,5.878722921876156
5117,brl2,879.8230965237243,719.6753940768745,-0.28986714139584785,0.0008737291789107805,5.886313478321928
5636,mis13-antisense-1,14.39968110450393,23.00701834846694,0.6760371639577337,0.0008817324884136115,5.940231774442501
2707,eso1,796.5065784431314,651.5914954885595,-0.28971850312558284,0.0008959971794079444,6.036332997671321
322,knd1,622.4854337106129,435.09987534697746,-0.5166934746532749,0.0008999228460132111,6.062780213591004
2478,pfl5,105.49040311225923,197.59234667359482,0.9054153111174187,0.0009068823157232215,6.109666161027343
2126,SPAC926.06c,824.510310693508,672.5867123833023,-0.29381725773659917,0.0009085219304919491,6.1207122457242615
2947,elc1,11.124935629083133,5.486553897961329,-1.019824805710194,0.0009106388998920207,6.1349742685725435
6431,SPNCRNA.72,190.44177496688235,389.6327609642915,1.0327650063328955,0.0009147662193237578,6.162780019584156
4074,apm1,1063.3711076372142,877.0104229834278,-0.2779792794230744,0.0009294514290636276,6.261714277601659
4866,SPCC576.02,213.25797275229996,345.2919376466265,0.6952169701442417,0.0009329478929603871,6.285269954874128
2536,nup82,932.9859918960171,735.0611377977795,-0.3439911709173384,0.0009414000759614048,6.342212311751984
3154,SPBC21D10.08c,2.193019135055998,4.820721470249608,1.1363306764602066,0.0009691515904507975,6.529174264867023
5936,gal1-antisense-1,42.10847173395057,16.570949433143202,-1.3454542517366255,0.0009714029842650955,6.544341904993948
3623,ric8,232.69652372133032,197.7761482015915,-0.23458121072343663,0.0009760121771714305,6.575394037603927
5583,rhp14-antisense-1,33.177385172739,90.2695128150353,1.4440386343147011,0.0009833746798748658,6.624995218316971
612,SPAC18B11.11,612.5097546615527,455.4332304804722,-0.4274932593530763,0.0009883033260261798,6.658199507438374
1443,rmp1,59.21823550647792,42.867683029598126,-0.46615106142426693,0.0009908892159195552,6.675620647650043
1112,bgs2,496.6194355426061,379.79784617138694,-0.3869089994747086,0.0009974635540163455,6.719911963408119
3690,sec66,420.20754616116204,296.8167696069134,-0.5015294665116489,0.0010012164122964744,6.745194969641348
2153,SPAC977.13c,9.56569444688322,27.565900710220642,1.5269431282198753,0.0010026550108675927,6.754886808214972
410,pom2,768.7357300835798,592.3875435166183,-0.3759464205307578,0.0010151308564941264,6.838936580200929
871,csn3,277.1916934372044,206.43712251784677,-0.42518159862999405,0.0010184010314163714,6.860967748652094
1725,SPAC513.02,21.56471558746293,45.74638203142622,1.0849849599204937,0.0010236894189475712,6.896595615449788
6423,cwf19-antisense-1,107.96267580952687,137.5893256931202,0.34983590981805757,0.0010246907322168882,6.903341462945176
