gene,before_wash,plate,color,position,ratio,source
SPAC29A4.13,0.4080717488789238,1,green,D_9_,0.021782661782661788,bioneer
SPAC2C4.14c,0.41704035874439466,1,green,D_10_,0.010657108721624852,bioneer
SPAC2C4.17c,0.4260089686098654,1,green,D_11_,0.0208654970760234,bioneer
SPAC2F3.02,0.5112107623318385,1,green,D_12_,0.0,bioneer
SPAC2F3.15,0.5426008968609866,1,green,E_1_,0.057337006427915525,bioneer
SPAC2F3.16,0.4708520179372197,1,green,E_2_,0.028317460317460325,bioneer
SPAC2F7.08c,0.5156950672645739,1,green,E_3_,0.017236714975845415,bioneer
SPAC2F7.09c,0.2914798206278027,1,green,E_4_,0.07623931623931625,bioneer
SPAC2F7.10,0.5201793721973094,1,green,E_5_,0.01708812260536399,bioneer
SPAC2G11.05c,0.484304932735426,1,green,E_6_,0.01835390946502058,bioneer
SPAC2G11.12,0.23318385650224216,1,green,E_7_,0.07623931623931625,bioneer
SPAC2H10.01,0.4260089686098654,1,green,E_8_,0.0208654970760234,bioneer
SPAC30.02c,0.41704035874439466,1,green,E_9_,0.05328554360812426,bioneer
SPAC30.03c,0.4708520179372197,1,green,E_10_,0.009439153439153442,bioneer
SPAC30.04c,0.4484304932735426,1,green,E_11_,0.009911111111111112,bioneer
SPAC30D11.01c,0.5381165919282511,1,green,E_12_,0.0,bioneer
SPAC30D11.13,0.0179372197309417,1,green,F_1_,0.9911111111111115,bioneer
SPAC31A2.16,0.506726457399103,1,green,F_2_,0.02631268436578172,bioneer
SPAC31G5.19,0.3991031390134529,1,green,F_3_,0.03340823970037454,bioneer
SPAC328.01c,0.4708520179372197,1,green,F_4_,0.028317460317460325,bioneer
SPAC328.04,0.40358744394618834,1,green,F_5_,0.033037037037037045,bioneer
SPAC328.06,0.4708520179372197,1,green,F_6_,0.037756613756613766,bioneer
SPAC328.09,0.5156950672645739,1,green,F_7_,0.025855072463768124,bioneer
SPAC328.10c,0.24215246636771298,1,green,F_8_,0.055061728395061744,bioneer
SPAC343.04c,0.3991031390134529,1,green,F_9_,0.03340823970037454,bioneer
SPAC343.07,0.4439461883408072,1,green,F_10_,0.02002244668911336,bioneer
SPAC343.11c,0.39461883408071746,1,green,F_11_,0.011262626262626266,bioneer
SPAC343.18,0.5381165919282511,1,green,F_12_,0.0,bioneer
SPAC3A11.10c,0.5381165919282511,1,green,G_1_,0.033037037037037045,bioneer
SPAC3A12.03c,0.4798206278026906,1,green,G_2_,0.0370508826583593,bioneer
SPAC3A12.06c,0.4573991031390134,1,green,G_3_,0.02915032679738563,bioneer
SPAC3A12.09c,0.4484304932735426,1,green,G_4_,0.029733333333333337,bioneer
SPAC3A12.12,0.24663677130044842,1,green,G_5_,0.09010101010101013,bioneer
SPAC3C7.04,0.00896860986547085,1,green,G_6_,1.4866666666666672,bioneer
SPAC3C7.12,0.004484304932735411,1,green,G_7_,1.9822222222222292,bioneer
SPAC3F10.02c,0.484304932735426,1,green,G_8_,0.01835390946502058,bioneer
SPAC3F10.06c,0.5112107623318385,1,green,G_9_,0.0173879142300195,bioneer
SPAC3F10.16c,0.0,1,green,G_10_,inf,bioneer
SPAC3G6.11,0.4618834080717488,1,green,G_11_,0.009622437971952539,bioneer
SPAC3G9.04,0.46636771300448426,1,green,G_12_,0.009529914529914533,bioneer
SPAC3G9.08,0.547085201793722,1,green,H_1_,0.04874316939890711,bioneer
SPAC3H1.05,0.5022421524663676,1,green,H_2_,0.04424603174603176,bioneer
SPAC3H1.06c,0.5336322869955157,1,green,H_3_,0.033314659197012146,bioneer
SPAC3H1.10,0.547085201793722,1,green,H_4_,0.032495446265938074,bioneer
SPAC3H1.13,0.5515695067264574,1,green,H_5_,0.03223125564588979,bioneer
SPAC3H5.07,0.5291479820627802,1,green,H_6_,0.03359698681732581,bioneer
SPAC3H5.08c,0.5426008968609866,1,green,H_7_,0.024573002754820942,bioneer
SPAC3H5.12c,0.5201793721973094,1,green,H_8_,0.11107279693486594,bioneer
SPAC3H8.03,0.5201793721973094,1,green,H_9_,0.025632183908045985,bioneer
SPAC3H8.07c,0.4932735426008969,1,green,H_10_,0.018020202020202023,bioneer
SPAC4A8.05c,0.5426008968609866,1,green,H_11_,0.008191000918273647,bioneer
SPAC4C5.01,0.5784753363228698,1,green,H_12_,0.007683031869078384,bioneer
SPAC4D7.03,0.5859030837004405,2,red,A_1_,0.09143394199785178,bioneer
SPAC4F10.02,0.5374449339207049,2,red,A_2_,0.041532494145199064,bioneer
SPAC4F8.10c,0.5418502202643172,2,red,A_3_,0.03295586527293843,bioneer
SPAC4F8.11,0.5814977973568283,2,red,A_4_,0.030708874458874443,bioneer
empty,0.01321585903083701,2,red,A_5_,1.0133928571428572,bioneer
SPAC4G8.04,0.6035242290748899,2,red,A_6_,0.029588112617309682,bioneer
SPAC4G8.05,0.01321585903083701,2,red,A_7_,1.0133928571428572,bioneer
SPAC4G8.08,0.5770925110132159,2,red,A_8_,0.02320747001090514,bioneer
SPAC4G9.02,0.5506607929515419,2,red,A_9_,0.03242857142857141,bioneer
SPAC4G9.14,0.5462555066079295,2,red,A_10_,0.024517569124423978,bioneer
SPAC4G9.20c,0.5572687224669604,2,red,A_11_,0.024033032185206114,bioneer
SPAC4H3.07c,0.5726872246696035,2,red,A_12_,0.046771978021978,bioneer
SPAC513.02,0.5462555066079295,2,red,B_1_,0.040862615207373276,bioneer
SPAC521.02,0.41850220264317184,2,red,B_2_,0.04266917293233081,bioneer
SPAC521.04c,0.48017621145374456,2,red,B_3_,0.03718872870249015,bioneer
SPAC56E4.03,0.03083700440528636,2,red,B_4_,0.7238520408163263,bioneer
SPAC56E4.06c,0.5550660792951542,2,red,B_5_,0.024128401360544234,bioneer
SPAC56F8.04c,0.004405286343612341,2,red,B_6_,2.0267857142857104,bioneer
SPAC56F8.06c,0.5154185022026432,2,red,B_7_,0.017322954822954813,bioneer
SPAC56F8.09,0.43171806167400884,2,red,B_8_,0.031022230320699725,bioneer
SPAC57A10.03,0.4229074889867842,2,red,B_9_,0.021112351190476178,bioneer
SPAC57A7.05,0.4845814977973568,2,red,B_10_,0.018425324675324668,bioneer
SPAC57A7.12,0.008810572687224669,2,red,B_11_,1.0133928571428568,bioneer
SPAC589.09,0.5682819383259913,2,red,B_12_,0.015711517165005528,bioneer
SPAC5H10.11,0.5330396475770925,2,red,C_1_,0.041875737898465173,bioneer
SPAC630.09c,0.4625550660792952,2,red,C_2_,0.04825680272108844,bioneer
SPAC631.01c,0.45374449339207057,2,red,C_3_,0.02951629680998614,bioneer
SPAC637.06,0.39207048458149785,2,red,C_4_,0.034159309791332276,bioneer
SPAC637.07,0.004405286343612341,2,red,C_5_,1.0133928571428552,bioneer
SPAC644.14c,0.4361233480176212,2,red,C_6_,0.02047258297258296,bioneer
SPAC664.01c,0.14537444933920704,2,red,C_7_,0.09212662337662343,bioneer
SPAC664.02c,0.43171806167400884,2,red,C_8_,0.06204446064139939,bioneer
SPAC688.14,0.5066079295154186,2,red,C_9_,0.008812111801242231,bioneer
SPAC694.02,0.004405286343612341,2,red,C_10_,1.0133928571428552,bioneer
SPAC694.06c,0.5242290748898679,2,red,C_11_,0.008515906362545013,bioneer
SPAC6B12.02c,0.21145374449339208,2,red,C_12_,0.1266741071428571,bioneer
SPAC6B12.04c,0.5418502202643172,2,red,D_1_,0.03295586527293843,bioneer
SPAC6B12.07c,0.3700440528634361,2,red,D_2_,0.03619260204081635,bioneer
SPAC6C3.08,0.41850220264317184,2,red,D_3_,0.032001879699248136,bioneer
SPAC6F12.09,0.32599118942731276,2,red,D_4_,0.06847249034749037,bioneer
SPAC6F12.12,0.49339207048458156,2,red,D_5_,0.009048150510204076,bioneer
SPAC6G9.04,0.5198237885462555,2,red,D_6_,0.008588075060532684,bioneer
SPAC6G9.05,0.49339207048458156,2,red,D_7_,0.018096301020408153,bioneer
SPAC7D4.02c,0.4713656387665198,2,red,D_8_,0.00947096128170894,bioneer
SPAC7D4.12c,0.02202643171806168,2,red,D_9_,0.6080357142857146,bioneer
SPAC806.08c,0.5022026431718062,2,red,D_10_,0.008889411027568917,bioneer
SPAC821.05,0.23348017621145375,2,red,D_11_,0.019120619946091634,bioneer
SPAC821.06,0.5682819383259913,2,red,D_12_,0.007855758582502764,bioneer
SPAC821.07c,0.5506607929515419,2,red,E_1_,0.024321428571428584,bioneer
SPAC823.03,0.5022026431718062,2,red,E_2_,0.017778822055137835,bioneer
SPAC823.13c,0.4229074889867842,2,red,E_3_,0.0316685267857143,bioneer
SPAC823.14,0.4845814977973568,2,red,E_4_,0.036850649350649335,bioneer
SPAC824.02,0.05286343612334801,2,red,E_5_,0.16889880952380948,bioneer
SPAC824.04,0.3436123348017621,2,red,E_6_,0.025984432234432222,bioneer
SPAC824.08,0.4229074889867842,2,red,E_7_,0.021112351190476178,bioneer
SPAC869.04,0.41409691629955947,2,red,E_8_,0.010780775075987837,bioneer
SPAC869.05c,0.4977973568281938,2,red,E_9_,0.0,bioneer
SPAC890.03,0.5022026431718062,2,red,E_10_,0.008889411027568917,bioneer
SPAC8C9.11,0.5770925110132159,2,red,E_12_,0.007735823336968371,bioneer
SPAC8C9.12c,0.5638766519823789,2,red,F_1_,0.023751395089285726,bioneer
SPAC8E11.02c,0.01321585903083701,2,red,F_2_,0.6755952380952375,bioneer
SPAC8E11.03c,0.4713656387665198,2,red,F_3_,0.01894192256341788,bioneer
SPAC8F11.03,0.45374449339207057,2,red,F_4_,0.019677531206657408,bioneer
SPAC9.05,0.42731277533039647,2,red,F_5_,0.03134204712812962,bioneer
SPAC9.10,0.4625550660792952,2,red,F_6_,0.019302721088435365,bioneer
SPAC922.03,0.44052863436123346,2,red,F_7_,0.010133928571428568,bioneer
SPAC926.07c,0.4625550660792952,2,red,F_8_,0.0,bioneer
SPAC926.09c,0.4845814977973568,2,red,F_9_,0.0,bioneer
SPAC977.15,0.017621145374449337,2,red,F_10_,0.5066964285714284,bioneer
SPAC9G1.02,0.5198237885462555,2,red,F_11_,0.017176150121065367,bioneer
SPAC9G1.03c,0.01321585903083701,2,red,F_12_,0.6755952380952375,bioneer
SPAC9G1.05,0.5947136563876653,2,red,G_1_,0.02251984126984128,bioneer
SPAC9G1.10c,0.49339207048458156,2,red,G_2_,0.018096301020408153,bioneer
SPACUNK12.02c,0.4889867841409692,2,red,G_3_,0.018259330759330752,bioneer
SPACUNK4.11c,0.4493392070484582,2,red,G_4_,0.019870448179271697,bioneer
SPACUNK4.13c,0.4713656387665198,2,red,G_5_,0.01894192256341788,bioneer
SPACUNK4.16c,0.4845814977973568,2,red,G_6_,0.018425324675324668,bioneer
SPAP14E8.04,0.44052863436123346,2,red,G_7_,0.010133928571428568,bioneer
SPAP32A8.03c,0.4361233480176212,2,red,G_8_,0.01023629148629148,bioneer
SPAPB1A10.03,0.05286343612334801,2,red,G_9_,0.25334821428571447,bioneer
SPAPB1A11.04c,0.49339207048458156,2,red,G_10_,0.0,bioneer
SPAPB24D3.01,0.45374449339207057,2,red,G_11_,0.0,bioneer
SPAPB8E5.05,0.5638766519823789,2,red,G_12_,0.0,bioneer
SPAPYUK71.03c,0.008810572687224669,2,red,H_1_,2.0267857142857135,bioneer
SPBC106.02c,0.5947136563876653,2,red,H_2_,0.02251984126984128,bioneer
SPBC106.10,0.31718061674008813,2,red,H_3_,0.042224702380952404,bioneer
SPBC106.12c,0.5506607929515419,2,red,H_4_,0.024321428571428584,bioneer
SPBC1105.08,0.5726872246696035,2,red,H_5_,0.015590659340659334,bioneer
SPBC1105.10,0.008810572687224669,2,red,H_6_,1.5200892857142867,bioneer
SPBC1105.11c,0.5550660792951542,2,red,H_7_,0.01608560090702947,bioneer
SPBC115.02c,0.5374449339207049,2,red,H_8_,0.008306498829039808,bioneer
SPBC119.06,0.5374449339207049,2,red,H_9_,0.06645199063231846,bioneer
SPBC119.12,0.5154185022026432,2,red,H_10_,0.017322954822954813,bioneer
SPBC1198.07c,0.5418502202643172,2,red,H_11_,0.008238966318234607,bioneer
SPBC1198.12,0.5903083700440529,2,red,H_12_,0.0,bioneer
SPBC11G11.03,0.5807860262008734,2,blue,A_1_,0.06015037593984962,bioneer
SPBC1215.01,0.4759825327510917,2,blue,A_2_,0.09174311926605508,bioneer
SPBC1271.05c,0.5589519650655023,2,blue,A_3_,0.03125000000000002,bioneer
SPBC12C2.02c,0.45851528384279483,2,blue,A_4_,0.03809523809523812,bioneer
SPBC12C2.05c,0.5807860262008734,2,blue,A_5_,0.030075187969924835,bioneer
empty,0.034934497816593885,2,blue,A_6_,0.5000000000000004,bioneer
SPBC12D12.06,0.01310043668122271,2,blue,A_7_,0.6666666666666681,bioneer
SPBC1347.03,0.5720524017467249,2,blue,A_8_,0.038167938931297704,bioneer
SPBC1347.12,0.5327510917030568,2,blue,A_9_,0.03278688524590166,bioneer
SPBC13E7.09,0.5458515283842795,2,blue,A_10_,0.03200000000000002,bioneer
SPBC13E7.11,0.40174672489082974,2,blue,A_11_,0.06521739130434784,bioneer
SPBC13G1.10c,0.5895196506550219,2,blue,A_12_,0.05185185185185188,bioneer
SPBC146.04,0.5327510917030568,2,blue,B_1_,0.0573770491803279,bioneer
SPBC146.09c,0.2838427947598253,2,blue,B_2_,0.061538461538461584,bioneer
SPBC14F5.07,0.4454148471615721,2,blue,B_3_,0.019607843137254947,bioneer
SPBC14F5.10c,0.44978165938864634,2,blue,B_4_,0.019417475728155383,bioneer
SPBC14F5.13c,0.44104803493449785,2,blue,B_5_,0.019801980198019847,bioneer
SPBC15C4.05,0.47161572052401746,2,blue,B_6_,0.018518518518518563,bioneer
SPBC15D4.03,0.4934497816593887,2,blue,B_7_,0.008849557522123914,bioneer
SPBC15D4.15,0.41048034934497823,2,blue,B_8_,0.05319148936170211,bioneer
SPBC1604.08c,0.3799126637554585,2,blue,B_9_,0.022988505747126492,bioneer
SPBC1683.13c,0.4541484716157206,2,blue,B_10_,0.009615384615384637,bioneer
SPBC1685.01,0.47161572052401746,2,blue,B_11_,0.0,bioneer
SPBC16A3.17c,0.44978165938864634,2,blue,B_12_,0.05825242718446603,bioneer
SPBC16C6.02c,0.44104803493449785,2,blue,C_1_,0.06930693069306934,bioneer
SPBC16D10.08c,0.47161572052401746,2,blue,C_2_,0.018518518518518563,bioneer
SPBC16G5.05c,0.48034934497816595,2,blue,C_3_,0.018181818181818223,bioneer
SPBC16G5.16,0.4541484716157206,2,blue,C_4_,0.019230769230769273,bioneer
SPBC16H5.03c,0.44978165938864634,2,blue,C_5_,0.10679611650485436,bioneer
SPBC16H5.04,0.45851528384279483,2,blue,C_6_,0.019047619047619088,bioneer
SPBC16H5.05c,0.4672489082969432,2,blue,C_7_,0.0280373831775701,bioneer
SPBC16H5.08c,0.42358078602620086,2,blue,C_8_,0.07216494845360828,bioneer
SPBC16H5.11c,0.48908296943231444,2,blue,C_9_,0.02678571428571429,bioneer
SPBC16H5.13,0.004366812227074246,2,blue,C_10_,1.0,bioneer
SPBC1703.04,0.4628820960698691,2,blue,C_11_,0.009433962264150964,bioneer
SPBC1703.06,0.5502183406113538,2,blue,C_12_,0.015873015873015907,bioneer
SPBC1703.14c,0.5502183406113538,2,blue,D_1_,0.031746031746031765,bioneer
SPBC1709.05,0.17903930131004367,2,blue,D_2_,0.04878048780487816,bioneer
SPBC1709.14,0.5021834061135372,2,blue,D_3_,0.026086956521739132,bioneer
SPBC1718.02,0.08733624454148473,2,blue,D_4_,0.10000000000000023,bioneer
SPBC1734.04,0.2838427947598253,2,blue,D_5_,0.01538461538461542,bioneer
SPBC1734.07c,0.5327510917030568,2,blue,D_6_,0.01639344262295086,bioneer
SPBC1734.12c,0.42358078602620086,2,blue,D_7_,0.010309278350515488,bioneer
SPBC1734.13,0.38427947598253276,2,blue,D_8_,0.02272727272727278,bioneer
SPBC1773.03c,0.4628820960698691,2,blue,D_9_,0.02830188679245283,bioneer
SPBC1773.16c,0.4541484716157206,2,blue,D_10_,0.019230769230769273,bioneer
SPBC1778.03c,0.4541484716157206,2,blue,D_11_,0.0,bioneer
SPBC1778.09,0.5414847161572053,2,blue,D_12_,0.016129032258064554,bioneer
SPBC17A3.06,0.519650655021834,2,blue,E_1_,0.03361344537815129,bioneer
SPBC17A3.10,0.4672489082969432,2,blue,E_2_,0.018691588785046773,bioneer
SPBC17D1.06,0.4628820960698691,2,blue,E_3_,0.02830188679245283,bioneer
SPBC17D1.07c,0.48034934497816595,2,blue,E_4_,0.018181818181818223,bioneer
SPBC17D11.04c,0.48908296943231444,2,blue,E_5_,0.017857142857142898,bioneer
SPBC17F3.01c,0.4628820960698691,2,blue,E_6_,0.009433962264150964,bioneer
SPBC17G9.05,0.4454148471615721,2,blue,E_7_,0.06862745098039219,bioneer
SPBC17G9.12c,0.17903930131004367,2,blue,E_8_,0.02439024390243908,bioneer
SPBC1861.03,0.4628820960698691,2,blue,E_9_,0.018867924528301928,bioneer
SPBC18H10.05,0.4759825327510917,2,blue,E_10_,0.018348623853211052,bioneer
SPBC19C7.02,0.4934497816593887,2,blue,E_12_,0.0,bioneer
SPBC19F5.01c,0.5414847161572053,2,blue,F_1_,0.03225806451612905,bioneer
SPBC19F8.04c,0.48908296943231444,2,blue,F_2_,0.017857142857142898,bioneer
SPBC19F8.08,0.4541484716157206,2,blue,F_3_,0.028846153846153848,bioneer
SPBC19G7.04,0.38427947598253276,2,blue,F_4_,0.02272727272727278,bioneer
SPBC19G7.10c,0.44104803493449785,2,blue,F_5_,0.06930693069306934,bioneer
SPBC1D7.01,0.44978165938864634,2,blue,F_6_,0.009708737864077692,bioneer
SPBC215.01,0.5021834061135372,2,blue,F_7_,0.017391304347826125,bioneer
SPBC215.05,0.3799126637554585,2,blue,F_8_,0.011494252873563246,bioneer
SPBC215.06c,0.48034934497816595,2,blue,F_9_,0.018181818181818223,bioneer
SPBC215.07c,0.4366812227074236,2,blue,F_10_,0.020000000000000046,bioneer
SPBC216.02,0.4759825327510917,2,blue,F_11_,0.0,bioneer
SPBC216.04c,0.5414847161572053,2,blue,F_12_,0.008064516129032277,bioneer
SPBC21B10.03c,0.5633187772925764,2,blue,G_1_,0.06201550387596899,bioneer
SPBC21B10.04c,0.5109170305676857,2,blue,G_2_,0.025641025641025644,bioneer
SPBC21B10.05c,0.43231441048034935,2,blue,G_3_,0.030303030303030307,bioneer
SPBC21B10.13c,0.388646288209607,2,blue,G_4_,0.022471910112359602,bioneer
SPBC21C3.03,0.4628820960698691,2,blue,G_5_,0.018867924528301928,bioneer
SPBC21C3.08c,0.2620087336244541,2,blue,G_6_,0.033333333333333416,bioneer
SPBC21C3.09c,0.45851528384279483,2,blue,G_7_,0.009523809523809544,bioneer
SPBC21C3.13,0.31441048034934493,2,blue,G_8_,0.013888888888888923,bioneer
SPBC21D10.09c,0.49781659388646293,2,blue,G_9_,0.008771929824561424,bioneer
SPBC21H7.04,0.28820960698689957,2,blue,G_10_,0.015151515151515187,bioneer
SPBC23G7.11,0.48908296943231444,2,blue,G_11_,0.0,bioneer
SPBC25B2.03,0.5327510917030568,2,blue,G_12_,0.00819672131147543,bioneer
SPBC25B2.04c,0.034934497816593885,2,blue,H_1_,0.6249999999999999,bioneer
SPBC25D12.06,0.5676855895196506,2,blue,H_2_,0.030769230769230792,bioneer
SPBC25H2.05,0.2532751091703057,2,blue,H_3_,0.06896551724137935,bioneer
SPBC25H2.08c,0.554585152838428,2,blue,H_4_,0.031496062992126005,bioneer
SPBC26H8.09c,0.5283842794759825,2,blue,H_5_,0.02479338842975207,bioneer
SPBC27.04,0.5502183406113538,2,blue,H_6_,0.02380952380952381,bioneer
SPBC27B12.05,0.5458515283842795,2,blue,H_7_,0.016000000000000035,bioneer
SPBC28F2.08c,0.5240174672489083,2,blue,H_8_,0.016666666666666705,bioneer
SPBC29A10.09c,0.5502183406113538,2,blue,H_9_,0.015873015873015907,bioneer
SPBC29A10.14,0.4541484716157206,2,blue,H_10_,0.038461538461538484,bioneer
SPBC29A3.03c,0.5021834061135372,2,blue,H_11_,0.008695652173913063,bioneer
SPBC29A3.05,0.5851528384279476,2,blue,H_12_,0.06716417910447763,bioneer
SPBC29A3.09c,0.605263157894737,2,yellow,A_1_,0.16945373467112598,bioneer
SPBC29A3.13,0.5394736842105263,2,yellow,A_2_,0.19804044194288098,bioneer
SPBC29A3.18,0.5350877192982457,2,yellow,A_3_,0.06389239176124424,bioneer
SPBC2A9.03,0.5482456140350878,2,yellow,A_4_,0.03897435897435898,bioneer
SPBC2A9.04c,0.5526315789473684,2,yellow,A_5_,0.030932030932030976,bioneer
SPBC2D10.15c,0.5701754385964912,2,yellow,A_6_,0.022485207100591733,bioneer
empty,0.017543859649122806,2,yellow,A_7_,0.7307692307692314,bioneer
SPBC2F12.11c,0.017543859649122806,2,yellow,A_8_,0.7307692307692314,bioneer
SPBC30B4.02c,0.5701754385964912,2,yellow,A_9_,0.014990138067061188,bioneer
SPBC30B4.03c,0.5482456140350878,2,yellow,A_10_,0.015589743589743634,bioneer
SPBC30B4.06c,0.3815789473684211,2,yellow,A_11_,0.022399056881815566,bioneer
SPBC31F10.07,0.5921052631578947,2,yellow,A_12_,0.014434947768281145,bioneer
SPBC31F10.09c,0.3859649122807018,2,yellow,B_1_,0.03321678321678324,bioneer
SPBC31F10.12,0.4912280701754386,2,yellow,B_2_,0.06959706959706963,bioneer
SPBC31F10.16,0.4210526315789474,2,yellow,B_3_,0.07104700854700856,bioneer
SPBC32C12.03c,0.40789473684210525,2,yellow,B_4_,0.052384891094568536,bioneer
SPBC32F12.02,0.44298245614035087,2,yellow,B_5_,0.03858847423203864,bioneer
SPBC32F12.06,0.008771929824561403,2,yellow,B_6_,0.4871794871794886,bioneer
SPBC32H8.06,0.5043859649122806,2,yellow,B_7_,0.02541806020066892,bioneer
SPBC32H8.08c,0.4868421052631579,2,yellow,B_8_,0.03511203511203516,bioneer
SPBC32H8.11,0.46052631578947373,2,yellow,B_9_,0.009279609279609306,bioneer
SPBC32H8.13c,0.456140350877193,2,yellow,B_10_,0.009368836291913242,bioneer
SPBC336.03,0.03508771929824561,2,yellow,B_11_,0.3653846153846157,bioneer
SPBC336.14c,0.513157894736842,2,yellow,B_12_,0.008327854481700661,bioneer
SPBC337.03,0.5526315789473684,2,yellow,C_1_,0.02319902319902322,bioneer
SPBC337.04,0.44298245614035087,2,yellow,C_2_,0.04823559279004826,bioneer
SPBC342.05,0.4517543859649123,2,yellow,C_3_,0.0472989793378143,bioneer
SPBC342.06c,0.43859649122807015,2,yellow,C_4_,0.038974358974359025,bioneer
SPBC354.13,0.4254385964912281,2,yellow,C_5_,0.02008987575997891,bioneer
SPBC359.06,0.4780701754385965,2,yellow,C_6_,0.008939073159256673,bioneer
SPBC36.07,0.46929824561403505,2,yellow,C_7_,0.018212317277737894,bioneer
SPBC365.01,0.46052631578947373,2,yellow,C_8_,0.01855921855921861,bioneer
SPBC365.10,0.43421052631578944,2,yellow,C_9_,0.0688940688940689,bioneer
SPBC36B7.08c,0.43421052631578944,2,yellow,C_10_,0.019684019684019744,bioneer
SPBC3E7.05c,0.4780701754385965,2,yellow,C_11_,0.0,bioneer
SPBC3F6.01c,0.5307017543859649,2,yellow,C_12_,0.008052553507098985,bioneer
SPBC3H7.13,0.5307017543859649,2,yellow,D_1_,0.03221021402839589,bioneer
SPBC4.05,0.4780701754385965,2,yellow,D_2_,0.04469536579628324,bioneer
SPBC409.19c,0.2149122807017544,2,yellow,D_3_,0.13919413919413923,bioneer
SPBC428.15,0.456140350877193,2,yellow,D_4_,0.037475345167652906,bioneer
SPBC4B4.04,0.46052631578947373,2,yellow,D_5_,0.03711843711843717,bioneer
SPBC4B4.07c,0.013157894736842118,2,yellow,D_6_,0.3247863247863254,bioneer
SPBC4B4.10c,0.5263157894736843,2,yellow,D_7_,0.008119658119658143,bioneer
SPBC4C3.04c,0.5087719298245614,2,yellow,D_8_,0.008399646330680837,bioneer
SPBC4F6.12,0.46491228070175444,2,yellow,D_9_,0.009192065795839406,bioneer
SPBC543.02c,0.46929824561403505,2,yellow,D_10_,0.0,bioneer
SPBC543.05c,0.3991228070175438,2,yellow,D_11_,0.010707241476472278,bioneer
SPBC543.10,0.5482456140350878,2,yellow,D_12_,0.015589743589743634,bioneer
SPBC557.04,0.5789473684210527,2,yellow,E_1_,0.03690753690753692,bioneer
SPBC56F2.03,0.46052631578947373,2,yellow,E_2_,0.04639804639804641,bioneer
SPBC577.03c,0.43859649122807015,2,yellow,E_3_,0.04871794871794874,bioneer
SPBC577.13,0.4868421052631579,2,yellow,E_4_,0.026334026334026355,bioneer
SPBC582.09,0.4868421052631579,2,yellow,E_5_,0.017556017556017607,bioneer
SPBC609.02,0.02631578947368421,2,yellow,E_6_,0.48717948717948756,bioneer
SPBC609.03,0.5350877192982457,2,yellow,E_7_,0.00798654897015555,bioneer
SPBC646.13,0.004385964912280715,2,yellow,E_8_,0.9743589743589742,bioneer
SPBC660.12c,0.4517543859649123,2,yellow,E_11_,0.0,bioneer
SPBC685.06,0.46929824561403505,2,yellow,E_12_,0.009106158638868947,bioneer
SPBC685.07c,0.013157894736842118,2,yellow,F_1_,0.9743589743589741,bioneer
SPBC6B1.02,0.5043859649122806,2,yellow,F_2_,0.02541806020066892,bioneer
SPBC713.11c,0.456140350877193,2,yellow,F_3_,0.037475345167652906,bioneer
